lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Amherst County,Virginia,,,,,,,,0,0.9824,0.98044,0.98098,,,,0.9803200000000001,,,,,,,
Amherst Exempted Village,Ohio,,,,,,,,0,0.9873,0.9880700000000001,0.98741,,,,0.9915700000000001,,,,,,,
Amherst Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Amite County,Mississippi,,,,,,,,0,,0.97659,0.9772200000000001,,,,,,,,,,,
Amity 4j,Oregon,,,,,,,,0,0.91314,,0.91201,,,,,,,,,,,
Amityville Union Free,New York,,,,,,,,0,0.9453600000000001,0.9479700000000001,0.94371,,,,0.9462299999999999,,,,,,,
Amory,Mississippi,,,,,,,,0,,0.8732700000000001,0.8747299999999999,,,,,,,,,,,
Amphitheater,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.86162,0.8224100000000001,0.9109700000000001,0.87382,0.8255100000000001,0.8613700000000001,0.88764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amsterdam City,New York,,,,,,,,0,0.8852700000000001,0.8903700000000001,0.8879600000000001,,,,0.8864200000000001,,,,,,,
Anaconda Elementary,Montana,,,,,,,,0,,,0.9466200000000001,,,,,,,,,,,
Anacortes,Washington,,0.0,0.0,0.0,,,0.0,0,0.94458,,0.9391200000000001,0.94676,,,0.9179799999999999,0.86667,,0.92243,1.0,,,0.95
Anadarko,Oklahoma,,,,,,,,0,0.85026,0.89295,0.84734,,0.8596,,,,,,,,,
Anaheim Elementary,California,,,,,,,,0,0.95335,0.94583,0.9446200000000001,0.9571299999999999,,0.9545799999999999,0.9532799999999999,,,,,,,
Anaheim Union High,California,0.03017,0.02436,0.04208,0.00396,0.07143,0.0283,0.028569999999999998,0,0.96368,0.9666100000000001,0.96845,0.9693700000000001,0.9693,0.9602,0.96916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anahuac,Texas,,,,,,,,0,0.83768,0.83414,0.83825,,,,,,,,,,,
Anamosa Community,Iowa,,,,,,,,0,,,0.89046,,,,,,,,,,,
Anchor Bay,Michigan,,,,,,,,0,0.8661,0.82965,0.87103,0.84141,,,0.8579200000000001,,,,,,,
Anchorage,Alaska,0.0756,0.0312,0.046110000000000005,0.02125,0.07263,0.047369999999999995,0.04501,1,0.90225,0.8793,0.92714,0.8773200000000001,0.8940899999999999,0.86735,0.8995700000000001,0.73365,0.72016,0.79681,0.81523,0.7458100000000001,0.70263,0.779
Andalusia City,Alabama,,,,,,,,0,,0.95667,0.95694,,,,,,,,,,,
Anderson-Shiro Consolidated,Texas,,,,,,,,0,0.87574,0.87251,0.87415,,,,,,,,,,,
Anderson 01,South Carolina,0.0,0.0,0.0,0.0,,,0.0,0,0.8815,0.8817799999999999,0.8852700000000001,0.88559,,,0.8815799999999999,1.0,1.0,1.0,1.0,,,1.0
Anderson 02,South Carolina,,,,,,,,0,0.86625,0.85698,0.85554,,,,0.8403200000000001,,,,,,,
Anderson 03,South Carolina,,,,,,,,0,0.89455,0.88682,0.8847799999999999,,,,0.88651,,,,,,,
Anderson 04,South Carolina,,,,,,,,0,0.88786,0.8895799999999999,0.90279,,,,0.89618,,,,,,,
Anderson 05,South Carolina,0.0,0.0,0.0,0.0,,,0.0,0,0.84714,0.8477100000000001,0.86949,0.86841,,,0.8642200000000001,1.0,1.0,1.0,1.0,,,1.0
Anderson Community School Corporation,Indiana,,,,,,,,0,0.90018,0.90397,0.90255,,,,0.9057,,,,,,,
Anderson County,Kentucky,0.0,0.0,0.0,,,,0.0,0,0.88799,0.8921899999999999,0.8902899999999999,,,,0.88885,0.9375,0.88235,0.97908,,,,0.96078
Anderson County,Tennessee,0.0,0.0,0.0,,,,0.0,0,0.9043399999999999,0.8995700000000001,0.9059999999999999,,,,0.9073,1.0,1.0,1.0,,,,1.0
Anderson Elementary,Montana,,,,,,,,0,,,0.88484,,,,,,,,,,,
Anderson Union High,California,,0.03285,0.03358,0.0566,0.05814,,0.09091,0,0.91202,,0.90209,0.9240799999999999,0.91458,,0.8945200000000001,0.47761000000000003,,0.61588,0.26415,0.38372,,0.77273
Anderson Valley Unified,California,,1.0,1.0,,,,,0,0.81917,,0.81917,,,,,0.0,,0.0,,,,
Andes Central,South Dakota,,,,,,,,0,,,0.88971,,0.8306600000000001,,,,,,,,,
Andover,Kansas,0.0,0.0,0.0,0.0,,,0.0,1,0.9828399999999999,0.9741200000000001,0.9676799999999999,0.9728100000000001,,,0.96691,1.0,1.0,1.0,1.0,,,1.0
Andover,Massachusetts,,,,,,,,0,0.98262,0.9829899999999999,0.98193,0.98361,,,0.9824200000000001,,,,,,,
Andover Regional,New Jersey,,,,,,,,0,0.94631,,0.9457899999999999,,,,,,,,,,,
Andrew Community,Iowa,,,,,,,,0,,,1.0,,,,,,,,,,,
Andrews,Texas,,0.02752,0.04336,,,,0.055560000000000005,0,0.91222,,0.9151299999999999,,,,0.90096,0.9566399999999999,,0.9724799999999999,,,,0.94444
Angleton,Texas,0.022619999999999998,0.01183,0.01754,,0.0,,0.0,0,0.88869,0.8880100000000001,0.8864200000000001,,0.9284399999999999,,0.89049,0.9707600000000001,0.93665,0.9724,,1.0,,1.0
Animas Schools,New Mexico,,,,,,,,0,0.9103600000000001,,0.93979,,,,,,,,,,,
Ankeny Community,Iowa,0.31706999999999996,0.53201,0.51042,0.5,,,0.53125,1,0.94929,0.94819,0.95181,0.9501,,,0.951,0.48958,0.68293,0.46798999999999996,0.5,,,0.46875
Ann Arbor Schools,Michigan,0.67333,0.5342,0.59045,0.63748,,,0.57728,1,0.9219,0.92648,0.91827,0.91435,,,0.9216799999999999,0.91206,0.87556,0.85226,0.97164,,,0.8770899999999999
Anna,Texas,0.0,0.0,0.0,,,,0.0,0,0.8250299999999999,0.8332799999999999,0.8289700000000001,,,,0.83188,1.0,1.0,0.9958799999999999,,,,1.0
Anna Community Consolidated 37,Illinois,,,,,,,,0,,,0.97849,,,,,,,,,,,
Anna Local,Ohio,,,,,,,,0,,,0.93685,,,,,,,,,,,
Annandale,Minnesota,,,,,,,,0,,,0.87187,,,,0.8746799999999999,,,,,,,
Annawan Community Unit 226,Illinois,,,,,,,,0,,,0.96134,,,,,,,,,,,
Anne Arundel County Schools,Maryland,0.23517,0.11554,0.16324,0.12963,0.19737000000000002,0.2,0.13058,1,0.7631600000000001,0.74544,0.82747,0.79298,0.79574,0.78999,0.79437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annette Island,Alaska,,,,,,,,0,,,,,0.41123999999999994,,,,,,,,,
Anniston City,Alabama,0.0,0.0,0.0,,,,,0,0.92919,0.9083100000000001,0.9354399999999999,,,,,0.0,0.0,0.0,,,,
Annville-Cleona,Pennsylvania,,,,,,,,0,0.8481,,0.84211,,,,,,,,,,,
Anoka-Hennepin,Minnesota,0.01593,0.0138,0.01546,0.00495,0.029410000000000002,,0.02976,1,0.86866,0.8741399999999999,0.88769,0.86884,0.8783,,0.8728299999999999,0.91345,0.92568,0.94425,0.9713200000000001,0.83824,,0.9226200000000001
Anselmo-Merna Schools,Nebraska,,,,,,,,0,,,0.9529299999999999,,,,,,,,,,,
Ansley Schools,Nebraska,,,,,,,,0,,,0.8369700000000001,,,,,,,,,,,
Anson,Texas,,,,,,,,0,0.8444,,0.84959,,,,,,,,,,,
Anson County Schools,North Carolina,0.8573700000000001,0.6186699999999999,0.88235,0.63636,,,0.75862,0,0.9281799999999999,0.9124899999999999,0.92242,0.90156,,,0.9085,0.88235,0.75481,0.58667,0.63636,,,0.72414
Ansonia,Connecticut,,,,,,,,0,0.9114899999999999,0.90953,0.90379,,,,0.91879,,,,,,,
Ansonia Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Antelope Elementary,California,,,,,,,,0,0.95681,,0.9123700000000001,,,,,,,,,,,
Antelope Union High,Arizona,,0.8771899999999999,0.88889,,,,,0,1.0,,1.0,,,,,0.0,,0.0,,,,
Antelope Valley Union High,California,0.0072299999999999994,0.0011300000000000001,0.00266,0.0,0.0,,0.0045,0,0.9496100000000001,0.9411799999999999,0.9588200000000001,0.95975,0.9606299999999999,,0.9505100000000001,0.91502,0.8954700000000001,0.94405,0.9217700000000001,0.81429,,0.9313799999999999
Anthony,Texas,,,,,,,,0,0.9082600000000001,,,,,,,,,,,,,
Anthony Wayne Local,Ohio,,,,,,,,0,,0.9468799999999999,0.9483299999999999,0.95467,,,0.95644,,,,,,,
Antietam,Pennsylvania,,,,,,,,0,0.98054,0.97983,0.97977,,,,,,,,,,,
Antigo Unified,Wisconsin,,,,,,,,0,0.8277399999999999,,0.8486299999999999,,,,0.82763,,,,,,,
Antioch Community Consolidated 34,Illinois,,,,,,,,0,0.94794,0.94253,0.9440799999999999,0.93579,,,0.9407700000000001,,,,,,,
Antioch Unified,California,0.00371,0.00126,0.0009199999999999999,0.0,0.0,0.0,0.0,0,0.8966799999999999,0.89412,0.9118,0.8970100000000001,0.8945799999999999,0.9044200000000001,0.9055200000000001,0.93971,0.89525,0.9520799999999999,0.98741,0.89744,0.91525,0.9583299999999999
Antlers,Oklahoma,,,,,,,,0,,,0.94137,,0.93514,,0.97215,,,,,,,
Antwerp Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Apache Junction,Arizona,,0.0,0.0,,,,0.0,0,0.9083600000000001,,0.9091899999999999,,,,0.9102100000000001,0.0,,0.0,,,,0.0
Aplington-Parkersburg Community,Iowa,,,,,,,,0,,,0.91505,,,,,,,,,,,
Apollo-Ridge,Pennsylvania,,,,,,,,0,,,0.98851,,,,,,,,,,,
Apple Springs,Texas,,,,,,,,0,,,0.83321,,,,,,,,,,,
Apple Valley Unified,California,0.0,0.0,0.0,0.0,,,0.0,0,0.79367,0.7691899999999999,0.93594,0.8301200000000001,,,0.77768,1.0,1.0,1.0,1.0,,,1.0
Appleton Area,Wisconsin,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.9677899999999999,0.96142,0.96345,0.9610799999999999,0.96757,,0.9603700000000001,1.0,1.0,1.0,1.0,1.0,,1.0
Appleton City Reorganized-II,Missouri,,,,,,,,0,,,0.96647,,,,,,,,,,,
Appling County,Georgia,,,,,,,,0,0.9634299999999999,0.9650299999999999,0.97075,,,,0.96457,,,,,,,
Appomattox County,Virginia,,,,,,,,0,0.8699899999999999,0.86815,0.86724,,,,0.8738600000000001,,,,,,,
Appoquinimink,Delaware,0.0,0.0,0.0,0.0,,,0.0,1,0.85767,0.8627,0.87019,0.8824799999999999,,,0.87139,1.0,1.0,1.0,1.0,,,1.0
Aptakisic-Tripp Community Consolidated 102,Illinois,,,,,,,,0,0.9526899999999999,,0.96515,0.95021,,,0.9415,,,,,,,
Ar-We-Va Community,Iowa,,,,,,,,0,,,1.0,,,,,,,,,,,
Arab City,Alabama,,,,,,,,0,0.96178,,0.95962,,,,,,,,,,,
Aransas County,Texas,,,,,,,,0,1.0,,1.0,1.0,,,1.0,,,,,,,
Aransas Pass,Texas,,,,,,,,0,0.8329700000000001,,0.8312200000000001,,,,,,,,,,,
Arapaho-Butler,Oklahoma,,,,,,,,0,0.96698,,0.9674,,,,,,,,,,,
Arapahoe Schools,Nebraska,,,,,,,,0,,,0.9002600000000001,,,,,,,,,,,
Arbor Park 145,Illinois,,,,,,,,0,0.89625,0.88945,0.8941600000000001,0.9074700000000001,,,,,,,,,,
Arcadia,Wisconsin,,,,,,,,0,0.8641700000000001,,0.8745200000000001,,,,,,,,,,,
Arcadia Local,Ohio,,,,,,,,0,,,0.98069,,,,,,,,,,,
Arcadia Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Arcadia Unified,California,,,,,,,,0,0.8306100000000001,0.8295299999999999,0.8225299999999999,0.8348,,,0.81071,,,,,,,
Arcadia Valley Reorganized-II,Missouri,,0.0,,,,,,0,,,0.92181,,,,,,,0.0,,,,
Arcanum-Butler Local,Ohio,,,,,,,,0,,,0.9864799999999999,,,,,,,,,,,
Arcata Elementary,California,,,,,,,,0,0.88682,,0.8993200000000001,,,,0.90148,,,,,,,
Archbold-Area Local,Ohio,,,,,,,,0,0.97498,,0.97525,,,,,,,,,,,
Archer City,Texas,,,,,,,,0,0.95132,,0.94619,,,,,,,,,,,
Archie Reorganized-V,Missouri,,,,,,,,0,,,0.9224399999999999,,,,,,,,,,,
Archuleta County,Colorado,,,,,,,,0,0.90166,,0.92074,,0.93706,,0.9026200000000001,,,,,,,
Arcola Community Unit 306,Illinois,,,,,,,,0,0.96511,,0.96447,,,,,,,,,,,
Ardmore,Oklahoma,,,,,,,,0,0.82545,0.81062,0.83149,,0.82611,,0.8321700000000001,,,,,,,
Ardsley Union Free,New York,,,,,,,,0,0.9663799999999999,0.9682700000000001,0.9668,0.9661,,,0.94937,,,,,,,
Area Cooperative Educational,Connecticut,,,,,,,,0,0.9258200000000001,0.93091,0.92771,0.9273399999999999,,,0.92771,,,,,,,
Area Vocational Technical of Mercer County,New Jersey,0.625,0.39505999999999997,0.4918,0.88235,,,,0,0.62843,0.6148600000000001,0.6551899999999999,0.59244,,,,0.0,0.0,0.0,0.0,,,
Argenta-Oreana Community Unit 1,Illinois,,,,,,,,0,,,0.92675,,,,,,,,,,,
Argonia Schools,Kansas,,,,,,,,0,,,1.0,,,,,,,,,,,
Argos Community Schools,Indiana,,,,,,,,0,,,0.81096,,,,,,,,,,,
Argyle,Texas,,,,,,,,0,0.94999,,0.9483,0.95311,,,0.9525399999999999,,,,,,,
Argyle,Wisconsin,,,,,,,,0,,,0.87797,,,,,,,,,,,
Argyle Central,New York,,,,,,,,0,,,0.943,,,,,,,,,,,
Arickaree,Colorado,,,,,,,,0,,,0.75521,,,,,,,,,,,
Arizona Department of Corrections,Arizona,,,0.0,,,,,0,,,,,,,,0.0,,,,,,
Arizona State for the Deaf and Blind,Arizona,,,,,,,,0,0.8714299999999999,,0.88177,,0.90485,,,,,,,,,
Ark. School for the Blind,Arkansas,,,,,,,,0,,,0.9356899999999999,,,,,,,,,,,
Ark. School for the Deaf,Arkansas,,,,,,,,0,,,1.0,,,,,,,,,,,
Arkadelphia,Arkansas,,,,,,,,0,0.91971,0.9308200000000001,0.9303299999999999,,,,0.9398200000000001,,,,,,,
Arkansas City,Kansas,,,,,,,,0,0.8862399999999999,0.8867700000000001,0.89384,,0.90491,,0.87721,,,,,,,
Arkansas Youth Services School System,Arkansas,0.41129,0.4881,,,,,,0,,0.9262799999999999,0.9216,,,,,,0.0,0.0,,,,
Arkoma,Oklahoma,,,,,,,,0,,,0.87984,,,,0.88759,,,,,,,
Arlee Elementary,Montana,,,,,,,,0,,,0.85162,,0.8513700000000001,,,,,,,,,
Arlington,Massachusetts,,,,,,,,0,0.87059,0.87026,0.8825,0.8780899999999999,,,0.88526,,,,,,,
Arlington,Tennessee,,,,,,,,0,0.9734799999999999,0.9716600000000001,0.97504,0.9695600000000001,,,0.9798399999999999,,,,,,,
Arlington,Texas,0.99887,0.99926,0.9996,1.0,1.0,1.0,1.0,0,0.86067,0.8658,0.87887,0.87744,0.87698,0.8658100000000001,0.87602,0.93663,0.9608200000000001,0.9772799999999999,0.96877,0.9863,0.87097,0.94845
Arlington,Vermont,,,,,,,,0,,,0.86908,,,,,,,,,,,
Arlington,Washington,,0.08929,0.06468,0.0625,0.07692,,0.048780000000000004,0,0.95299,,0.95615,0.96521,0.95694,,0.95591,0.9154200000000001,,0.90643,0.9375,0.8846200000000001,,0.9512200000000001
Arlington,South Dakota,,,,,,,,0,,,0.95455,,,,,,,,,,,
Arlington Central,New York,,,,,,,,0,0.94068,0.94337,0.94457,0.94781,,,0.93576,,,,,,,
Arlington County,Virginia,1.0,1.0,1.0,1.0,1.0,,1.0,0,0.78167,0.77322,0.77615,0.7748,0.76669,,0.7723399999999999,0.9401299999999999,0.98564,0.9976299999999999,0.98562,0.86667,,0.9973299999999999
Arlington Heights 25,Illinois,,,,,,,,0,0.87345,0.88605,0.8856200000000001,0.8490700000000001,,,0.87864,,,,,,,
Arlington Local,Ohio,,,,,,,,0,,,0.95352,,,,,,,,,,,
Arlington Schools,Nebraska,,,,,,,,0,,,0.88013,,,,,,,,,,,
Armada Area Schools,Michigan,,0.033280000000000004,,,,,,0,,,0.9233899999999999,,,,,,,0.96672,,,,
Armona Union Elementary,California,,,,,,,,0,0.9523299999999999,,0.9757100000000001,,,,0.97754,,,,,,,
Armorel,Arkansas,,,,,,,,0,,,0.90795,,,,,,,,,,,
Armour,South Dakota,,,,,,,,0,,,0.85034,,,,,,,,,,,
Armstrong,Pennsylvania,0.0,0.0,,,,,,0,,0.96955,0.9543200000000001,,,,,,1.0,1.0,,,,
Arnett,Oklahoma,,,,,,,,0,,,0.8872700000000001,,,,,,,,,,,
Arnold Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Aromas/San Juan Unified,California,,,,,,,,0,0.8971100000000001,,0.90674,,,,,,,,,,,
Arp,Texas,,,,,,,,0,0.91699,0.91475,0.91974,,,,,,,,,,,
Arrowhead Elementary,Montana,,,,,,,,0,,,1.0,,,,,,,,,,,
Artesia Schools,New Mexico,,,,,,,,0,0.92755,,0.92499,,,,,,,,,,,
Arthur Community Unit 305,Illinois,,,,,,,,0,,,0.88131,,,,,,,,,,,
Arthur County Schools,Nebraska,,,,,,,,0,,,0.95395,,,,,,,,,,,
Arvin Union,California,,,,,,,,0,0.76126,,0.7488,,,,,,,,,,,
Asbury Park,New Jersey,,,,,,,,0,0.66538,0.8338,,,,,,,,,,,,
Ascension Parish,Louisiana,0.5993,0.19021,0.54013,0.17021,0.26316,,0.28409,1,0.91306,0.89774,0.92048,0.92973,0.9138,,0.90889,0.9804799999999999,0.78699,0.9959399999999999,1.0,0.94737,,1.0
Ash Fork Joint,Arizona,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Ash Grove Reorganized-IV,Missouri,,,,,,,,0,,,0.81884,,,,,,,,,,,
Ashburnham-Westminster,Massachusetts,,,,,,,,0,0.83075,,0.82444,,,,,,,,,,,
Ashby,Minnesota,,,,,,,,0,,,0.82791,,,,,,,,,,,
Ashdown,Arkansas,,,,,,,,0,0.87172,0.85914,0.86344,,,,0.86984,,,,,,,
Ashe County Schools,North Carolina,,,,,,,,0,0.97905,,0.98024,,,,,,,,,,,
Asheboro City Schools,North Carolina,,,,,,,,0,0.9138299999999999,0.9021100000000001,0.89925,0.9034,,,0.89981,,,,,,,
Asher,Oklahoma,,,,,,,,0,,,0.87624,,0.87436,,,,,,,,,
Asheville City Schools,North Carolina,0.0,0.0,0.0,,,,0.0,0,0.92784,0.91269,0.92704,,,,0.9189700000000001,0.68571,0.74708,0.7195699999999999,,,,0.75362
Ashland,Kansas,,,,,,,,0,,,0.9072,,,,,,,,,,,
Ashland,Massachusetts,,,,,,,,0,0.91312,0.90796,0.9078200000000001,0.9032100000000001,,,0.92086,,,,,,,
Ashland,Wisconsin,,,,,,,,0,,,0.9137299999999999,,0.8855700000000001,,0.8755299999999999,,,,,,,
Ashland-Greenwood,Nebraska,,,,,,,,0,,,0.8919299999999999,,,,,,,,,,,
Ashland 5,Oregon,,,,,,,,0,0.9545899999999999,,0.95355,,,,0.9514100000000001,,,,,,,
Ashland City,Ohio,,,,,,,,0,0.95576,,0.95586,,,,0.95209,,,,,,,
Ashland Elementary,Montana,,,,,,,,0,,,,,0.85915,,,,,,,,,
Ashland Independent,Kentucky,,,,,,,,0,0.8665299999999999,0.8953200000000001,0.88223,,,,0.8844200000000001,,,,,,,
Ashley,Michigan,,,,,,,,0,,,0.38842,,,,,,,,,,,
Ashley 9,North Dakota,,,,,,,,0,,,1.0,,,,,,,,,,,
Ashtabula Area City,Ohio,,,,,,,,0,0.9449200000000001,0.93985,0.94368,,,,0.9455899999999999,,,,,,,
Ashton-Franklin Center Community Unit 275,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Ashwaubenon,Wisconsin,,,,,,,,0,0.9777399999999999,0.97788,0.9771700000000001,0.9793,0.9757399999999999,,0.9779399999999999,,,,,,,
Asotin-Anatone,Washington,,,,,,,,0,,,0.97165,,,,,,,,,,,
Aspen,Colorado,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Aspermont,Texas,,,,,,,,0,0.85,,0.85,,,,,,,,,,,
Assumption Parish,Louisiana,,,,,,,,0,0.8307,0.8153600000000001,0.8947,,,,,,,,,,,
Astoria 1,Oregon,,,,,,,,0,0.91404,,0.91348,,,,0.91104,,,,,,,
Astoria Community Unit 1,Illinois,,,,,,,,0,,,0.32679,,,,,,,,,,,
Atascadero Unified,California,0.035710000000000006,0.0411,0.08395,0.02326,,,0.07143,0,0.90389,0.91438,0.8904200000000001,0.89128,,,0.8855299999999999,0.91605,0.96429,0.9589,0.9767399999999999,,,0.9285700000000001
Atchison County Community,Kansas,,,,,,,,0,,,,,,,,,,,,,,
Atchison Schools,Kansas,,,,,,,,0,0.91891,0.92505,0.924,,,,0.9167200000000001,,,,,,,
Athena-Weston 29rj,Oregon,,,,,,,,0,,,0.91448,,,,,,,,,,,
Athens,Tennessee,,,,,,,,0,0.8719899999999999,0.88397,0.8816299999999999,,,,0.87708,,,,,,,
Athens,Texas,,,,,,,,0,0.85736,0.86077,0.85269,,,,0.86792,,,,,,,
Athens,Wisconsin,,,,,,,,0,,,0.8502,,,,,,,,,,,
Athens Area,Pennsylvania,,,,,,,,0,,,0.94521,,,,,,,,,,,
Athens Area Schools,Michigan,,,,,,,,0,,,0.9702200000000001,,,,,,,,,,,
Athens City,Alabama,,,,,,,,0,0.87034,0.87331,0.89612,0.885,,,0.87895,,,,,,,
Athens City,Ohio,,,,,,,,0,0.96939,0.95767,0.96329,0.9720700000000001,,,0.96078,,,,,,,
Athens Community Unit 213,Illinois,,,,,,,,0,,,0.9681299999999999,,,,,,,,,,,
Atherton,Michigan,,,,,,,,0,0.9656899999999999,0.9622,0.9626399999999999,,,,0.9618,,,,,,,
Athol-Royalston,Massachusetts,,,,,,,,0,0.67847,,0.68166,,,,0.68655,,,,,,,
Atkins,Arkansas,,,,,,,,0,,,0.7841899999999999,,,,,,,,,,,
Atkinson County,Georgia,,,,,,,,0,0.9609200000000001,0.96498,0.96273,,,,,,,,,,,
Atlanta,Texas,1.0,1.0,1.0,,,,1.0,0,0.93958,0.94081,0.93778,,,,0.95242,1.0,1.0,1.0,,,,1.0
Atlanta C-3,Missouri,,,,,,,,0,,,0.8095600000000001,,,,,,,,,,,
Atlanta Schools,Georgia,0.30914,0.00236,0.0899,0.013330000000000002,0.57143,,0.07737999999999999,1,0.8474299999999999,0.8157399999999999,0.88861,0.8953399999999999,0.84969,,0.87215,0.83621,0.59348,0.9945,0.98667,0.42857,,0.9166700000000001
Atlantic City Schools,New Jersey,,,,,,,,0,0.96346,0.9658200000000001,0.98606,0.97004,,0.9660799999999999,0.95424,,,,,,,
Atlantic Community,Iowa,,,,,,,,0,0.89931,,0.89766,,,,,,,,,,,
Atlantic County Special Services,New Jersey,,,,,,,,0,0.91481,0.9269299999999999,0.9349799999999999,,,,,,,,,,,
Atlantic County Vocational,New Jersey,0.06497,0.0019,0.051579999999999994,0.01408,,,,0,0.8543799999999999,0.8564299999999999,0.84675,0.84862,,,,0.94842,0.9350299999999999,0.9981,0.98592,,,
Atoka,Oklahoma,,,,,,,,0,0.90041,0.8982399999999999,0.90071,,0.8994700000000001,,0.8948799999999999,,,,,,,
Attala County,Mississippi,0.71875,0.020730000000000002,,,,,,0,,0.97557,0.9497399999999999,,,,,,0.0,0.0,,,,
Attalla City,Alabama,,,,,,,,0,0.93211,0.93,0.92845,,,,0.9378200000000001,,,,,,,
Attica,Kansas,,,,,,,,0,,,0.9131299999999999,,,,,,,,,,,
Attica Central,New York,,,,,,,,0,,,0.85198,,,,,,,,,,,
Attica Consolidated School Corporation,Indiana,,,,,,,,0,,,0.8369200000000001,,,,,,,,,,,
Attleboro,Massachusetts,1.0,1.0,1.0,1.0,,,1.0,0,0.93448,0.9307200000000001,0.9295,0.93074,,,0.9341200000000001,0.9625,0.97059,0.96311,0.9868399999999999,,,0.9772700000000001
Atwater Cosmos Grove City,Minnesota,,,,,,,,0,0.9040299999999999,,0.90774,,,,,,,,,,,
Atwater Elementary,California,,,,,,,,0,0.76689,0.76454,0.7832,0.76794,,,0.76312,,,,,,,
Atwood Heights 125,Illinois,,,,,,,,0,0.9324,0.92995,0.94716,,,,,,,,,,,
Au Gres-Sims,Michigan,,,,,,,,0,,,1.0,,,,,,,,,,,
Aubrey,Texas,,,,,,,,0,0.92263,0.92391,0.9205700000000001,,,,0.92025,,,,,,,
Auburn,Massachusetts,,,,,,,,0,0.93739,,0.93626,0.93874,,,0.9346899999999999,,,,,,,
Auburn,Washington,0.03456,0.04582,0.050480000000000004,0.01867,0.1,0.06215,0.06069,0,0.91494,0.92512,0.9331799999999999,0.9333799999999999,0.9165700000000001,0.9156700000000001,0.9270799999999999,0.53081,0.5576,0.67794,0.71992,0.26666999999999996,0.36723,0.62533
Auburn City,Alabama,,,,,,,,0,0.9053399999999999,0.90217,0.9007799999999999,0.90135,,,0.90994,,,,,,,
Auburn City,New York,,,,,,,,0,0.99056,0.9892799999999999,0.9935799999999999,,,,0.99216,,,,,,,
Auburn Community Unit 10,Illinois,,,,,,,,0,,,0.97619,,,,0.9661200000000001,,,,,,,
Auburn Schools,Maine,,,,,,,,1,0.85644,0.8844299999999999,0.8229799999999999,0.86026,,,0.83391,,,,,,,
Auburn Schools,Nebraska,,,,,,,,0,,,0.8908,,,,,,,,,,,
Auburn Union Elementary,California,,,,,,,,0,0.9831,,0.9771700000000001,,,,0.97646,,,,,,,
Auburn Washburn,Kansas,,,,,,,,0,0.9240200000000001,0.92179,0.9229700000000001,0.9286700000000001,,,0.9219299999999999,,,,,,,
Auburndale,Wisconsin,,,,,,,,0,,,0.9380299999999999,,,,,,,,,,,
Audubon Community,Iowa,,,,,,,,0,,,0.79888,,,,,,,,,,,
Audubon School Disrict,New Jersey,,,,,,,,0,0.95906,,0.9584,,,,,,,,,,,
Augusta,Kansas,,,,,,,,0,0.9285899999999999,,0.9367700000000001,,,,0.93766,,,,,,,
Augusta,Wisconsin,,,,,,,,0,,,0.84267,,,,,,,,,,,
Augusta,Arkansas,,,,,,,,0,,0.81257,0.81511,,,,,,,,,,,
Augusta County,Virginia,0.43478,0.5347,0.30435,0.39286,,,0.43333,0,0.9133600000000001,0.9224100000000001,0.9279,0.92868,,,0.9291299999999999,1.0,1.0,1.0,1.0,,,1.0
Augusta Elementary,Montana,,,,,,,,0,,,0.99016,,,,,,,,,,,
Augusta Schools,Maine,,,,,,,,0,0.90384,,0.8924700000000001,0.9333299999999999,,,,,,,,,,
Aurelia Community,Iowa,,,,,,,,0,,,0.95778,,,,,,,,,,,
Aurora City,Ohio,,,,,,,,0,0.98595,0.99219,0.9875200000000001,0.98041,,,0.98361,,,,,,,
Aurora East Unified 131,Illinois,,,,,,,,0,0.93461,0.9419799999999999,0.9376200000000001,0.9577899999999999,0.9258299999999999,,0.9357700000000001,,,,,,,
Aurora Joint District,Colorado,0.01183,0.013999999999999999,0.01059,0.00594,0.02469,0.04688,0.00796,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44878,0.5463,0.66533,0.54383,0.53086,0.46875,0.62865
