lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Albuquerque  Schools,New Mexico,3500060,19229,2341,59305,1932,109,2634,4385,89935,0.014173228346456693,0.02236024844720497,0.031185992732077963,0.004761904761904762,0.034736842105263156,0,0.032116788321167884,1,0.8943476657248489,0.8963451689974736,0.9140959455957806,0.9177564260233496,0.9028230942878906,0.8961858342738271,0.9075392515348797,0.8595308886686488,0.9448818897637795,0.9265010351966874,0.973015873015873,0.9336842105263158,1,0.9124087591240876
Alburnett Comm,Iowa,1903300,633,11,13,0,0,7,0,664,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7227112013841872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcester-Hudson  61-1,South Dakota,4600028,332,0,21,1,1,9,0,364,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7585717871485944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcoa,Tennessee,4700060,1304,294,246,21,2,178,2,2047,NA,NA,NA,NA,NA,NA,NA,0,0.8390527138680914,0.8094939193717882,0.8206044774074862,NA,NA,NA,0.8245332475575818,NA,NA,NA,NA,NA,NA,NA
Alcona Community Schools,Michigan,2602160,679,8,21,3,0,10,5,726,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8189412534773359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn,Mississippi,2800390,3051,105,33,7,0,63,8,3267,0.7454545454545455,0.15653964984552007,NA,NA,NA,NA,0.5,0,NA,0.9139806515184288,0.9236591723542139,NA,NA,NA,0.9111269021487647,NA,0,0,NA,NA,NA,0
Alden-Conger,Minnesota,2703030,463,1,21,1,0,11,0,497,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9277026258951915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alden Central,New York,3602550,1556,12,24,9,1,12,7,1621,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9564840025391212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alden Hebron Sd 19,Illinois,1703300,300,1,104,2,0,5,0,412,NA,NA,NA,NA,NA,NA,NA,0,0.8670715249662617,NA,0.8685380116959065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aldine,Texas,4807710,1471,15304,49101,774,121,411,149,67331,0.7338927180101887,0.7333333333333333,0.5429799426934098,0.735,0.5714285714285714,1,0.6533333333333333,1,0.7700369681553112,0.7668159481753987,0.7714264789900004,0.7834012816810226,0.7636455326492271,0.774824665513898,0.7739212574582542,0.9542570609905854,0.9418639496553791,0.9543859649122807,0.945,0.9523809523809523,0.9545454545454546,0.9733333333333334
Aledo,Texas,4807780,4594,87,792,38,3,179,25,5718,NA,NA,NA,NA,NA,NA,NA,0,0.9339113040310513,0.9340288282300828,0.936270611808617,NA,NA,NA,0.9389951193674203,NA,NA,NA,NA,NA,NA,NA
Aleutian Region,Alaska,0200010,3,0,5,0,8,0,11,27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aleutians East Borough,Alaska,0200007,22,0,4,13,10,6,178,233,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.8579454253611557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex,Oklahoma,4002670,258,3,12,0,0,23,19,315,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9105943152454781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander,North Dakota,3801760,214,3,20,0,4,4,4,249,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.853582554517134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Central,New York,3602580,787,13,18,10,0,12,0,840,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8663333517485222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander City,Alabama,0100030,1503,1266,244,31,5,7,6,3062,NA,NA,NA,NA,NA,NA,NA,0,0.8655973944240506,0.8662831261408407,0.8601570501126228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander County Schools,North Carolina,3700090,3957,196,498,76,4,218,4,4953,NA,NA,NA,NA,NA,NA,NA,0,0.9712482235296321,0.9735415874062217,0.9788969521898977,0.9770207315145698,NA,NA,0.9795392940042301,NA,NA,NA,NA,NA,NA,NA
Alexander Local,Ohio,3904590,1466,5,7,1,0,27,0,1506,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9517659542216158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandria,Minnesota,2703060,3893,31,140,42,0,116,8,4230,NA,NA,NA,NA,NA,NA,NA,0,0.9899670395869192,NA,0.985286282556375,NA,NA,NA,0.9896171582883257,NA,NA,NA,NA,NA,NA,NA
Alexandria Central,New York,3602670,509,6,9,1,1,8,0,534,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.980844793713163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandria City,Virginia,5100120,4306,4338,5779,799,26,428,34,15710,NA,NA,NA,NA,NA,NA,NA,0,0.9019939239095153,0.8990337436388597,0.9097339073287437,0.9027452899040005,NA,NA,0.9044554215271374,NA,NA,NA,NA,NA,NA,NA
Alexandria Community School Corp,Indiana,1800120,1374,5,100,2,1,47,0,1529,NA,NA,NA,NA,NA,NA,NA,0,0.8825216450216451,NA,0.8866424696119019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandria Township,New Jersey,3400690,427,4,32,20,0,9,0,492,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8274264897215717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alfred-Almond Central,New York,3602700,561,3,8,28,0,17,0,617,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algoma,Wisconsin,5500150,639,8,46,3,1,14,4,715,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8459889773423147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algona Comm,Iowa,1903360,1356,22,64,17,2,17,1,1479,NA,NA,NA,NA,NA,NA,NA,0,0.9756944444444444,NA,0.9783677482792528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algonac Community,Michigan,2602190,1489,9,11,3,3,11,5,1531,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.8844808810525736,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Alhambra Elementary District,Arizona,0400600,704,1173,9796,407,20,169,277,12546,NA,NA,NA,NA,NA,NA,NA,0,0.7492241988893752,0.7115604153891785,0.7615873697333576,0.7223385842700453,0.7147579758516155,NA,0.7573375469530912,NA,NA,NA,NA,NA,NA,NA
Alhambra Unified,California,0600153,364,110,6809,9020,17,447,27,16794,0.20512820512820512,0.2608695652173913,0.31047765793528503,0.3292418772563177,NA,NA,0.2838709677419355,0,0.9859446066896375,0.9844005460127918,0.9844002588753485,0.9825547044447027,NA,NA,0.9841776369604653,0.9441448382126348,0.9230769230769231,0.9565217391304348,0.9932611311672683,NA,NA,0.9354838709677419
Alice,Texas,4807800,329,32,4686,15,0,7,4,5073,NA,NA,NA,NA,NA,NA,NA,0,0.7562219907729686,NA,0.7416945243603567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alief,Texas,4807830,1878,13402,24588,5528,63,295,509,46263,0.0612356478950246,0.1323943661971831,0.06438838369023174,0.3273809523809524,0.05128205128205128,0.06666666666666667,0.14285714285714285,0,0.8712362524719021,0.8816234759515204,0.878763872244143,0.8984566486904781,0.8781163932864455,0.8973360453784452,0.8831643626987314,0.956145497213259,0.9655549480590486,0.9746478873239437,0.9550865800865801,0.9743589743589743,0.9333333333333333,0.9285714285714286
Aline-Cleo,Oklahoma,4002720,121,1,11,2,0,8,0,143,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aliquippa,Pennsylvania,4202130,187,750,28,1,0,85,0,1051,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9300877192982455,0.9306396003377427,NA,NA,NA,0.9328560371517028,NA,NA,NA,NA,NA,NA,NA
Alisal Union,California,0601950,109,29,8357,109,17,538,3,9162,NA,NA,NA,NA,NA,NA,NA,0,0.8609654890902492,NA,0.7586963000091757,0.8199115026068522,NA,NA,0.8228636022354776,NA,NA,NA,NA,NA,NA,NA
Allamakee Comm,Iowa,1903390,1054,9,32,4,0,12,0,1111,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9218103370380409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allamuchy Township,New Jersey,3400720,323,20,46,14,0,20,0,423,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9030370042753944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegan  Schools,Michigan,2602220,2163,65,161,23,2,72,20,2506,0,0,0,NA,NA,NA,0,0,0.9143483480348661,0.9089770523594053,0.9164488610978372,NA,NA,NA,0.9357274159663864,0.8363636363636363,0.78125,0.7650063856960408,NA,NA,NA,0.8125
Allegan Area Educational Service Agency,Michigan,2680100,104,5,12,0,0,4,0,125,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.6987179487179487,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Allegany-Limestone Central,New York,3600015,1085,18,15,14,0,34,3,1169,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7724550185165339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegany County  Schools,Maryland,2400030,7591,284,122,82,3,533,14,8629,0,0,0,0,NA,NA,0,0,0.9565419870797186,0.9457370393249244,0.9582802339155517,0.9734382238769042,NA,NA,0.9436477472576287,1,1,1,1,NA,NA,1
Alleghany,Virginia,5100152,1923,139,23,15,0,85,5,2190,NA,NA,NA,NA,NA,NA,NA,0,NA,0.881962303460399,0.9018455976334292,NA,NA,NA,0.9062220363258426,NA,NA,NA,NA,NA,NA,NA
Alleghany County Schools,North Carolina,3700120,1018,10,336,5,0,32,5,1406,NA,NA,NA,NA,NA,NA,NA,0,0.9596410349854229,NA,0.958664748807185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegheny-Clarion Valley,Pennsylvania,4202310,684,1,4,1,1,10,0,701,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9663201212908816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allegheny Valley,Pennsylvania,4202190,858,11,12,3,0,23,0,907,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9865967365967366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen,Oklahoma,4002760,291,8,19,2,2,12,182,516,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.885955040091638,NA,0.879993894993895,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen,Texas,4807890,10389,2615,2835,4121,55,1026,118,21159,NA,NA,NA,NA,NA,NA,NA,0,0.9070481158589074,0.9054572006929755,0.9087601853893854,0.9153193162139223,0.8996476941303766,0.911531770219573,0.9075607575410758,NA,NA,NA,NA,NA,NA,NA
Allen Consolidated Schools,Nebraska,3102880,165,5,9,0,0,0,0,179,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8945454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen County,Kentucky,2100070,2868,28,115,16,1,70,1,3099,NA,NA,NA,NA,NA,NA,NA,0,0.909075091191145,NA,0.9169826709292218,NA,NA,NA,0.9451875832300134,NA,NA,NA,NA,NA,NA,NA
Allen East Local,Ohio,3904575,1047,13,19,2,1,6,0,1088,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8606702514295638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Parish,Louisiana,2200060,3153,874,58,42,2,148,39,4316,0,0,0,NA,NA,NA,0,0,0.7481678976506563,0.6981831318845049,0.748018314450284,NA,NA,NA,0.7200415411226222,0,0,0,NA,NA,NA,0
Allen Park  Schools,Michigan,2602520,3105,94,492,29,3,85,12,3820,0,0,0,NA,NA,NA,0,0,0.977095899991258,0.9805155189506596,0.9850051079597597,NA,NA,NA,0.9804764916719376,0.8064516129032258,0.8823529411764706,0.9104908565928778,NA,NA,NA,0.95
Allendale,New Jersey,3400750,675,7,58,140,1,29,3,913,NA,NA,NA,NA,NA,NA,NA,0,0.8485991379310345,NA,0.8483395061728394,0.8561309523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allendale  Schools,Michigan,2602550,2234,40,276,28,2,78,4,2662,NA,0,0,NA,NA,NA,0,0,0.9655915506299139,NA,0.9661626711761,NA,NA,NA,0.9740796603541702,0.9305555555555556,NA,0.9471428571428572,NA,NA,NA,0.9
Allendale 01,South Carolina,4500750,31,1123,18,5,3,5,7,1192,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9079913111524867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allenstown,New Hampshire,3301380,323,10,10,1,0,18,2,364,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9620743034055728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allentown City,Pennsylvania,4202280,1607,2306,11409,204,22,504,24,16076,1,1,1,1,NA,NA,1,1,0.8256888980667617,0.8227203184693539,0.8318509180504018,0.8377504990390786,NA,NA,0.8372735517830988,1,1,1,1,NA,NA,1
Alliance  Schools,Nebraska,3102910,875,10,324,7,1,89,84,1390,NA,NA,NA,NA,NA,NA,NA,0,0.9043933588761175,NA,0.8943019646479281,NA,0.9102117743649184,NA,0.8980773525993118,NA,NA,NA,NA,NA,NA,NA
Alliance City,Ohio,3904349,2164,360,106,14,1,435,8,3088,NA,NA,NA,NA,NA,NA,NA,0,0.9643635183736347,0.9580259116397015,0.9606013275890035,NA,NA,NA,0.965482732757697,NA,NA,NA,NA,NA,NA,NA
Alma,Arkansas,0502250,2803,49,124,14,3,159,70,3222,NA,NA,NA,NA,NA,NA,NA,0,0.7097189554784157,NA,0.71383609662426,NA,0.6863634854954601,NA,0.6993651401730631,NA,NA,NA,NA,NA,NA,NA
Alma,Wisconsin,5500180,223,0,12,3,0,4,0,242,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9168713349430837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alma  Schools,Michigan,2602640,1788,25,259,14,5,19,8,2118,NA,NA,NA,NA,NA,NA,NA,0,0.9523180538218132,NA,0.9500592925266186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alma  Schools,Nebraska,3100080,322,0,11,1,0,1,1,336,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.913637194008038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alma Center,Wisconsin,5500210,497,3,85,1,3,8,11,608,NA,NA,NA,NA,NA,NA,NA,0,0.758644705882353,NA,0.7592712273641851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almond-Bancroft,Wisconsin,5500240,302,2,90,0,0,1,2,397,NA,NA,NA,NA,NA,NA,NA,0,0.9084120557804769,NA,0.9085985468000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont Community Schools,Michigan,2602670,1367,5,93,4,3,11,8,1491,NA,NA,NA,NA,NA,NA,NA,0,0.9690322580645162,NA,0.972201901975128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alpaugh Unified,California,0602010,210,19,461,16,0,47,1,754,NA,0,0,NA,NA,NA,NA,0,0.7995771160630163,NA,0.9316863876863876,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Alpena,Arkansas,0502280,514,3,18,3,0,5,0,543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8702706766323866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alpena  Schools,Michigan,2602730,3599,27,62,22,0,94,17,3821,NA,0.07381507381507381,0.07142857142857142,NA,NA,NA,0.05555555555555555,0,0.9483478020829463,NA,0.956143335579875,NA,NA,NA,0.9520015656353843,0,NA,0,NA,NA,NA,0
Alpine,Texas,4807950,362,12,677,21,2,18,2,1094,NA,NA,NA,NA,NA,NA,NA,0,0.893583794617768,NA,0.8957624123369979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alpine County Unified,California,0602070,35,0,4,0,0,3,38,80,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alpine District,Utah,4900030,65511,579,9680,663,904,2982,229,80548,0.006024096385542169,0.005966101694915254,0.01762891141472014,0,0.015625,0.013953488372093023,0,1,0.8396037329609198,0.8402566519429409,0.8450209992303319,0.8305865936202393,0.8299313019780273,0.8317641861545116,0.843488182129191,0.9691494050242397,0.9457831325301205,0.9891525423728813,1,0.921875,0.9720930232558139,0.9967479674796748
Alpine Union Elementary,California,0602100,1059,28,406,27,5,117,67,1709,NA,NA,NA,NA,NA,NA,NA,0,0.8902298850574712,NA,0.8947119924457035,NA,0.8621890547263682,NA,0.886039886039886,NA,NA,NA,NA,NA,NA,NA
Alsip-Hazlgrn-Oaklwn Sd 126,Illinois,1703480,700,211,600,31,2,37,1,1582,NA,NA,NA,NA,NA,NA,NA,0,0.8943518518518518,0.9037651395471301,0.8885449735449736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alta Comm,Iowa,1903480,390,8,110,2,0,10,1,521,NA,NA,NA,NA,NA,NA,NA,0,0.9626262626262626,NA,0.9507122507122507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alta Loma Elementary,California,0602160,2204,339,2732,541,22,107,38,5983,NA,NA,NA,NA,NA,NA,NA,0,0.9367220139548105,0.9405711872526032,0.940231671685846,0.94553708255187,NA,NA,0.9508475688382231,NA,NA,NA,NA,NA,NA,NA
Altamont CUSD 10,Illinois,1703510,614,4,6,0,0,11,1,636,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9643707751041996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altar Valley Elementary District,Arizona,0404770,196,2,358,1,1,19,60,637,NA,NA,NA,NA,NA,NA,NA,0,0.89487895716946,NA,0.8946145124716552,NA,0.8940740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altmar-Parish-Williamstown Central,New York,3602820,1161,9,18,1,0,31,6,1226,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9213035774171857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alto,Texas,4807980,246,159,227,3,0,36,0,671,NA,NA,NA,NA,NA,NA,NA,0,0.9123042889562714,0.9228130360205833,0.9184880160489917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alton CUSD 11,Illinois,1703600,3457,1961,170,39,3,607,10,6247,NA,NA,NA,NA,NA,NA,NA,0,0.9174559840977391,0.905956577062403,0.902979787877975,NA,NA,NA,0.905526411950778,NA,NA,NA,NA,NA,NA,NA
Alton R-Iv,Missouri,2903060,677,1,12,0,0,0,4,694,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.885834918244337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altoona,Wisconsin,5500270,1358,25,87,34,2,111,5,1622,NA,NA,NA,NA,NA,NA,NA,0,0.8932116157368472,NA,0.8910072093962049,NA,NA,NA,0.9033697460526728,NA,NA,NA,NA,NA,NA,NA
Altoona-Midway,Kansas,2004170,152,0,7,0,0,18,3,180,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8246610845295056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altoona Area,Pennsylvania,4202340,6676,654,145,53,3,68,7,7606,1,1,1,1,NA,NA,1,0,0.8713147603554039,0.8778725375084881,0.8863125666492929,0.8856299770748951,NA,NA,0.8524948488526286,0.9565217391304348,0.9457364341085271,0.9807073954983923,1,NA,NA,1
Altus,Oklahoma,4002850,1354,263,1409,48,14,275,36,3399,NA,NA,NA,NA,NA,NA,NA,0,0.9208409218413477,0.9161615854361101,0.9355752281199844,NA,NA,NA,0.9232457898465171,NA,NA,NA,NA,NA,NA,NA
Alum Rock Union Elementary,California,0602310,189,134,8892,1827,82,117,25,11266,NA,NA,NA,NA,NA,NA,NA,0,0.7781101398904747,0.7807177109845431,0.8000340460169295,0.8189117845504977,NA,0.7975862179172273,0.771652689950285,NA,NA,NA,NA,NA,NA,NA
Alva,Oklahoma,4002880,810,28,114,8,1,43,45,1049,NA,NA,NA,NA,NA,NA,NA,0,0.8599677612835507,NA,0.8610119499841722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvarado,Texas,4800011,2074,108,1424,10,1,85,27,3729,NA,NA,NA,NA,NA,NA,NA,0,0.8358027256526698,0.8120655669675277,0.8270674319674064,NA,NA,NA,0.834053588856357,NA,NA,NA,NA,NA,NA,NA
Alview-Dairyland Union Elementary,California,0602360,153,0,230,10,0,1,1,395,NA,NA,NA,NA,NA,NA,NA,0,0.8673913043478261,NA,0.8790849673202614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin,Texas,4808090,6812,4967,10055,2326,26,569,97,24852,0.003329633740288568,0.2514450867052023,0.10361842105263158,0,0.2,NA,0.02,0,0.809035183124761,0.7646915526266048,0.8109194740757107,0.7695518154474658,0.8104307227851817,NA,0.8020628919639333,0.8963815789473685,0.9966703662597114,0.7485549132947977,1,0.8,NA,0.98
Alvord,Texas,4808100,601,3,94,1,0,6,4,709,NA,NA,NA,NA,NA,NA,NA,0,0.829303675048356,NA,0.8360837997277265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvord Unified,California,0602430,1870,693,15035,985,86,265,43,18977,0.042735042735042736,0.022375215146299483,0.05181895093062606,0.012345679012345678,NA,0,0.04807692307692308,0,0.9109947535578775,0.9213470814391096,0.9179380340972528,0.9206113826582458,NA,0.9206129767830316,0.9207046752523564,0.9479695431472082,0.9572649572649573,0.9776247848537005,0.9876543209876543,NA,1,0.9519230769230769
Alwood CUSD 225,Illinois,1703660,369,0,4,1,0,19,0,393,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8857360469029527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alxndr/Jcksn/Pulsk/Prry/Union Roe,Illinois,1700190,14,6,1,0,0,2,0,23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amador County Office Of Education,California,0691001,123,0,58,1,0,17,9,208,NA,NA,NA,NA,NA,NA,NA,0,0.8857232968881413,NA,0.860202260559191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amador County Unified,California,0602450,2670,20,821,45,9,256,105,3926,NA,0.4,0.4666666666666667,NA,0.43333333333333335,NA,0.37209302325581395,0,0.9588216718545586,NA,0.960353724511028,NA,0.9718165784832452,NA,0.9571614583333333,0.9803921568627451,NA,0.9633136094674556,NA,0.8,NA,0.9883720930232558
Amanda-Clearcreek Local,Ohio,3904684,1417,8,13,3,1,20,2,1464,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9675755437223327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amarillo,Texas,4808130,11423,3531,15095,1861,49,966,143,33068,0.04337899543378995,0.025008015389547934,0.04872448979591837,0.03557312252964427,0.037037037037037035,NA,0.061611374407582936,0,0.916447247342659,0.9128372207235239,0.9295392424517523,0.9047519865216549,0.9191620840833626,NA,0.9228546675836651,0.10637755102040816,0.12442922374429223,0.46521320936197497,0.14031620553359683,0.2037037037037037,NA,0.27014218009478674
Amber-Pocasset,Oklahoma,4002910,415,8,29,0,1,28,28,509,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amboy CUSD 272,Illinois,1703690,644,0,21,1,0,17,1,684,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambridge Area,Pennsylvania,4202440,1773,406,37,18,4,116,1,2355,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8888758560034381,0.8823723490892172,NA,NA,NA,0.8971040909342313,NA,NA,NA,NA,NA,NA,NA
Amelia,Virginia,5100180,1224,377,85,9,2,88,7,1792,NA,NA,NA,NA,NA,NA,NA,0,0.9534588967917212,0.9546039948237397,0.9547549368206796,NA,NA,NA,0.9567261876680662,NA,NA,NA,NA,NA,NA,NA
American Falls Joint District,Idaho,1600060,650,7,739,2,3,3,34,1438,NA,0.08056872037914692,0.05339805825242718,NA,NA,NA,NA,0,0.9070048129588048,NA,0.911050061050061,NA,NA,NA,NA,0.9466019417475728,NA,0.919431279620853,NA,NA,NA,NA
Amery,Wisconsin,5500300,1398,18,53,10,0,41,6,1526,NA,NA,NA,NA,NA,NA,NA,0,0.7961396660160486,NA,0.7895769613405029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ames Comm,Iowa,1903540,3169,422,372,454,0,287,5,4709,NA,NA,NA,NA,NA,NA,NA,0,0.8744567675722701,0.8918069249459888,0.8882227130598536,0.887043597329242,NA,NA,0.88109250018061,NA,NA,NA,NA,NA,NA,NA
Amesbury,Massachusetts,2501860,1851,34,155,24,3,76,4,2147,NA,0.9381818181818182,0.9736842105263158,NA,NA,NA,0.84,0,0.8933403727139569,NA,0.8912465176284877,NA,NA,NA,0.8892136621485417,0.9736842105263158,NA,0.9381818181818182,NA,NA,NA,0.84
Amherst,Massachusetts,2501890,524,113,250,165,0,90,3,1146,NA,NA,NA,NA,NA,NA,NA,0,0.9127361717352415,0.91229260003905,0.9123435160023123,0.9132037368316439,NA,NA,0.9243924998343604,NA,NA,NA,NA,NA,NA,NA
Amherst,New Hampshire,3301470,1208,21,33,31,6,1,9,1309,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9730960264900662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amherst,Virginia,5100210,2732,831,143,19,2,288,33,4048,NA,NA,NA,NA,NA,NA,NA,0,0.9823983871823883,0.9804442205417272,0.9809774479635661,NA,NA,NA,0.9803169723146359,NA,NA,NA,NA,NA,NA,NA
Amherst-Pelham,Massachusetts,2501920,781,95,217,124,3,121,1,1343,NA,NA,NA,NA,NA,NA,NA,0,0.9390796703296702,0.9405111336032389,0.9405335861321776,0.9404505272952854,NA,NA,0.9376748251748253,NA,NA,NA,NA,NA,NA,NA
Amherst  Schools,Nebraska,3100070,379,1,12,0,0,0,0,392,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
